,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
1,07 July 2003,-,40.026 km/h,Na,ME - Men Elite,204.5 km,GT.A.Stage,Na,Na,73,2461,La Ferté-sous-Jouarre,Sedan,n/a,1688,Sprint of large group,Na
2,08 July 2003,-,48.399 km/h,Na,ME - Men Elite,167.5 km,GT.A.Stage,Na,Na,32,1605,Charleville-Mézières,Saint-Dizier,n/a,1688,Sprint of large group,Na
3,10 July 2003,-,47.201 km/h,Na,ME - Men Elite,196.5 km,GT.A.Stage,Na,Na,49,2316,Troyes,Nevers,n/a,1688,Sprint of large group,Na
4,11 July 2003,-,44.72 km/h,Na,ME - Men Elite,230 km,GT.A.Stage,Na,Na,69,2000,Nevers,Lyon,n/a,1688,Sprint of large group,Na
5,12 July 2003,-,37.782 km/h,Na,ME - Men Elite,230.5 km,GT.A.Stage,Na,Na,340,4500,Lyon,Morzine,n/a,1688,26 km solo,Na
6,13 July 2003,-,36.755 km/h,Na,ME - Men Elite,219 km,GT.A.Stage,Na,Na,550,5500,Sallanches,L'Alpe d'Huez,n/a,1688,9 km solo,Na
7,14 July 2003,-,36.656 km/h,Na,ME - Men Elite,184.5 km,GT.A.Stage,Na,Na,314,4500,Bourg d'Oisans,Gap,n/a,1688,7 km solo,Na
8,15 July 2003,-,42.546 km/h,Na,ME - Men Elite,219.5 km,GT.A.Stage,Na,Na,100,2000,Gap,Marseille,n/a,1688,Sprint à deux,Na
9,17 July 2003,-,43.951 km/h,Na,ME - Men Elite,153.5 km,GT.A.Stage,Na,Na,61,1858,Narbonne,Toulouse,n/a,1688,14 km solo,Na
10,18 July 2003,-,48.178 km/h,Na,ME - Men Elite,47 km,GT.A.Stage,Na,Na,49,712,Gaillac,Cap Découverte,n/a,1688,,Na
11,19 July 2003,-,37.48 km/h,Na,ME - Men Elite,197.5 km,GT.A.Stage,Na,Na,496,4000,Toulouse,Ax-3 Domaines,n/a,1688,9 km solo,Na
12,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
13,21 July 2003,-,35.52 km/h,Na,ME - Men Elite,159.5 km,GT.A.Stage,Na,Na,564,4500,Bagnères-de-Bigorre,Luz-Ardiden,n/a,1688,4 km solo,Na
14,23 July 2003,-,39.542 km/h,Na,ME - Men Elite,197.5 km,GT.A.Stage,Na,Na,243,4000,Pau,Bayonne,n/a,1688,96 km solo,Na
15,24 July 2003,-,46.334 km/h,Na,ME - Men Elite,181 km,GT.A.Stage,Na,Na,7,808,Dax,Bordeaux,n/a,1688,17 km solo,Na
16,25 July 2003,-,49.94 km/h,Na,ME - Men Elite,202.5 km,GT.A.Stage,Na,Na,16,1678,Bordeaux,Saint-Maixent-l'Ecole,n/a,1688,Sprint of small group,Na
17,26 July 2003,-,54.361 km/h,Na,ME - Men Elite,49 km,GT.A.Stage,Na,Na,12,395,Pornic,Nantes,n/a,1688,,Na
18,27 July 2003,-,41.679 km/h,Na,ME - Men Elite,152 km,GT.A.Stage,Na,Na,7,757,Ville d'Avray,Paris,n/a,1688,Sprint of large group,Na
19,07 July 2002,-,39.929 km/h,Na,ME - Men Elite,192.5 km,GT.A.Stage,Na,Na,165,3000,Luxembourg,Luxembourg,n/a,1489,1 km solo,Na
20,08 July 2002,-,41.793 km/h,Na,ME - Men Elite,181 km,GT.A.Stage,Na,Na,99,2860,Luxembourg,Saarbrücken,n/a,1489,Sprint of large group,Na
21,09 July 2002,-,41.283 km/h,Na,ME - Men Elite,174.5 km,GT.A.Stage,Na,Na,21,1351,Metz,Reims,n/a,1489,Sprint of large group,Na
22,11 July 2002,-,46.14 km/h,Na,ME - Men Elite,195 km,GT.A.Stage,Na,Na,22,1503,Soissons,Rouen,n/a,1489,Sprint of small group,Na
23,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
24,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
