,year,stage,name,time
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,18442
1,2024,Stage 1 | Firenze - Rimini,VAN DEN BROEK Frank,18442
2,2024,Stage 1 | Firenze - Rimini,VAN AERT Wout,18447
3,2024,Stage 1 | Firenze - Rimini,POGAČAR Tadej,18447
4,2024,Stage 1 | Firenze - Rimini,VAN GILS Maxim,18447
5,2024,Stage 1 | Firenze - Rimini,ARANBURU Alex,18447
6,2024,Stage 1 | Firenze - Rimini,PEDERSEN Mads,18447
7,2024,Stage 1 | Firenze - Rimini,EVENEPOEL Remco,18447
8,2024,Stage 1 | Firenze - Rimini,BILBAO Pello,18447
9,2024,Stage 1 | Firenze - Rimini,BETTIOL Alberto,18447
10,2024,Stage 1 | Firenze - Rimini,PIDCOCK Thomas,18447
11,2024,Stage 1 | Firenze - Rimini,BERNAL Egan,18447
12,2024,Stage 1 | Firenze - Rimini,VAN WILDER Ilan,18447
13,2024,Stage 1 | Firenze - Rimini,CAMPENAERTS Victor,18447
14,2024,Stage 1 | Firenze - Rimini,HINDLEY Jai,18447
15,2024,Stage 1 | Firenze - Rimini,VINGEGAARD Jonas,18447
16,2024,Stage 1 | Firenze - Rimini,GEE Derek,18447
17,2024,Stage 1 | Firenze - Rimini,VLASOV Aleksandr,18447
18,2024,Stage 1 | Firenze - Rimini,SKUJIŅŠ Toms,18447
19,2024,Stage 1 | Firenze - Rimini,THOMAS Geraint,18447
20,2024,Stage 1 | Firenze - Rimini,CRAS Steff,18447
21,2024,Stage 1 | Firenze - Rimini,CARAPAZ Richard,18447
22,2024,Stage 1 | Firenze - Rimini,JORGENSON Matteo,18447
23,2024,Stage 1 | Firenze - Rimini,JOHANNESSEN Tobias Halland,18447
24,2024,Stage 1 | Firenze - Rimini,MARTIN Guillaume,18447
25,2024,Stage 1 | Firenze - Rimini,MAS Enric,18447
26,2024,Stage 1 | Firenze - Rimini,HAIG Jack,18447
27,2024,Stage 1 | Firenze - Rimini,RODRÍGUEZ Carlos,18447
28,2024,Stage 1 | Firenze - Rimini,ONLEY Oscar,18447
29,2024,Stage 1 | Firenze - Rimini,EIKING Odd Christian,18447
30,2024,Stage 1 | Firenze - Rimini,CICCONE Giulio,18447
31,2024,Stage 1 | Firenze - Rimini,LANDA Mikel,18447
