,year,stage,name,time
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,5:07:22
1,2024,Stage 1 | Firenze - Rimini,VAN DEN BROEK Frank,5:07:22
2,2024,Stage 1 | Firenze - Rimini,VAN AERT Wout,0:05
3,2024,Stage 1 | Firenze - Rimini,POGAČAR Tadej,0:05
4,2024,Stage 1 | Firenze - Rimini,VAN GILS Maxim,0:05
5,2024,Stage 1 | Firenze - Rimini,ARANBURU Alex,0:05
6,2024,Stage 1 | Firenze - Rimini,PEDERSEN Mads,0:05
7,2024,Stage 1 | Firenze - Rimini,EVENEPOEL Remco,0:05
8,2024,Stage 1 | Firenze - Rimini,BILBAO Pello,0:05
9,2024,Stage 1 | Firenze - Rimini,BETTIOL Alberto,0:05
10,2024,Stage 1 | Firenze - Rimini,PIDCOCK Thomas,0:05
11,2024,Stage 1 | Firenze - Rimini,BERNAL Egan,0:05
12,2024,Stage 1 | Firenze - Rimini,VAN WILDER Ilan,0:05
13,2024,Stage 1 | Firenze - Rimini,CAMPENAERTS Victor,0:05
14,2024,Stage 1 | Firenze - Rimini,HINDLEY Jai,0:05
15,2024,Stage 1 | Firenze - Rimini,VINGEGAARD Jonas,0:05
16,2024,Stage 1 | Firenze - Rimini,GEE Derek,0:05
17,2024,Stage 1 | Firenze - Rimini,VLASOV Aleksandr,0:05
18,2024,Stage 1 | Firenze - Rimini,SKUJIŅŠ Toms,0:05
19,2024,Stage 1 | Firenze - Rimini,THOMAS Geraint,0:05
20,2024,Stage 1 | Firenze - Rimini,CRAS Steff,0:05
21,2024,Stage 1 | Firenze - Rimini,CARAPAZ Richard,0:05
22,2024,Stage 1 | Firenze - Rimini,JORGENSON Matteo,0:05
23,2024,Stage 1 | Firenze - Rimini,JOHANNESSEN Tobias Halland,0:05
24,2024,Stage 1 | Firenze - Rimini,MARTIN Guillaume,0:05
25,2024,Stage 1 | Firenze - Rimini,MAS Enric,0:05
26,2024,Stage 1 | Firenze - Rimini,HAIG Jack,0:05
27,2024,Stage 1 | Firenze - Rimini,RODRÍGUEZ Carlos,0:05
28,2024,Stage 1 | Firenze - Rimini,ONLEY Oscar,0:05
29,2024,Stage 1 | Firenze - Rimini,EIKING Odd Christian,0:05
30,2024,Stage 1 | Firenze - Rimini,CICCONE Giulio,0:05
31,2024,Stage 1 | Firenze - Rimini,LANDA Mikel,0:05
32,2024,Stage 1 | Firenze - Rimini,KULSET Johannes,0:05
33,2024,Stage 1 | Firenze - Rimini,ROGLIČ Primož,0:05
34,2024,Stage 1 | Firenze - Rimini,DE PLUS Laurens,0:05
35,2024,Stage 1 | Firenze - Rimini,YATES Simon,0:05
36,2024,Stage 1 | Firenze - Rimini,AYUSO Juan,0:05
37,2024,Stage 1 | Firenze - Rimini,BARGUIL Warren,0:05
38,2024,Stage 1 | Firenze - Rimini,COSTA Rui,0:05
39,2024,Stage 1 | Firenze - Rimini,HARPER Chris,0:05
40,2024,Stage 1 | Firenze - Rimini,GALL Felix,0:05
41,2024,Stage 1 | Firenze - Rimini,ARMIRAIL Bruno,0:05
42,2024,Stage 1 | Firenze - Rimini,ALMEIDA João,0:05
43,2024,Stage 1 | Firenze - Rimini,SIVAKOV Pavel,0:05
44,2024,Stage 1 | Firenze - Rimini,YATES Adam,0:05
45,2024,Stage 1 | Firenze - Rimini,ROMO Javier,0:05
46,2024,Stage 1 | Firenze - Rimini,BUITRAGO Santiago,0:05
47,2024,Stage 1 | Firenze - Rimini,MEINTJES Louis,0:05
48,2024,Stage 1 | Firenze - Rimini,KWIATKOWSKI Michał,0:16
49,2024,Stage 1 | Firenze - Rimini,HEALY Ben,0:18
50,2024,Stage 1 | Firenze - Rimini,POWLESS Neilson,0:34
51,2024,Stage 1 | Firenze - Rimini,KELDERMAN Wilco,0:38
52,2024,Stage 1 | Firenze - Rimini,BERNARD Julien,1:24
53,2024,Stage 1 | Firenze - Rimini,VERONA Carlos,1:24
54,2024,Stage 1 | Firenze - Rimini,MADOUAS Valentin,1:41
55,2024,Stage 1 | Firenze - Rimini,VERVAEKE Louis,9:00
56,2024,Stage 1 | Firenze - Rimini,GIBBONS Ryan,9:00
57,2024,Stage 1 | Firenze - Rimini,FORMOLO Davide,14:16
58,2024,Stage 1 | Firenze - Rimini,TRATNIK Jan,14:16
59,2024,Stage 1 | Firenze - Rimini,JUNGELS Bob,15:03
60,2024,Stage 1 | Firenze - Rimini,ABRAHAMSEN Jonas,15:03
61,2024,Stage 1 | Firenze - Rimini,TEJADA Harold,15:03
62,2024,Stage 1 | Firenze - Rimini,BEULLENS Cedric,18:46
63,2024,Stage 1 | Firenze - Rimini,OLIVEIRA Nelson,18:46
64,2024,Stage 1 | Firenze - Rimini,PAGE Hugo,18:46
65,2024,Stage 1 | Firenze - Rimini,LAURANCE Axel,18:46
66,2024,Stage 1 | Firenze - Rimini,LAPEIRA Paul,18:46
67,2024,Stage 1 | Firenze - Rimini,PACHER Quentin,18:46
68,2024,Stage 1 | Firenze - Rimini,RODRÍGUEZ Cristián,18:46
69,2024,Stage 1 | Firenze - Rimini,GRELLIER Fabien,18:46
70,2024,Stage 1 | Firenze - Rimini,GENIETS Kevin,18:46
71,2024,Stage 1 | Firenze - Rimini,VAN MOER Brent,18:46
72,2024,Stage 1 | Firenze - Rimini,KRAGH ANDERSEN Søren,18:46
73,2024,Stage 1 | Firenze - Rimini,FUGLSANG Jakob,18:46
74,2024,Stage 1 | Firenze - Rimini,NEILANDS Krists,18:46
75,2024,Stage 1 | Firenze - Rimini,GOOSSENS Kobe,18:46
76,2024,Stage 1 | Firenze - Rimini,KÜNG Stefan,18:46
77,2024,Stage 1 | Firenze - Rimini,SOLER Marc,18:46
78,2024,Stage 1 | Firenze - Rimini,GRÉGOIRE Romain,18:46
79,2024,Stage 1 | Firenze - Rimini,MOHORIČ Matej,18:46
80,2024,Stage 1 | Firenze - Rimini,CASTROVIEJO Jonathan,18:46
81,2024,Stage 1 | Firenze - Rimini,IZAGIRRE Ion,18:46
82,2024,Stage 1 | Firenze - Rimini,HERRADA Jesús,18:46
83,2024,Stage 1 | Firenze - Rimini,HOULE Hugo,18:46
84,2024,Stage 1 | Firenze - Rimini,MOSCON Gianni,18:46
85,2024,Stage 1 | Firenze - Rimini,VANHOUCKE Harm,18:46
86,2024,Stage 1 | Firenze - Rimini,VERMEERSCH Gianni,18:46
87,2024,Stage 1 | Firenze - Rimini,VAN DER POEL Mathieu,18:46
88,2024,Stage 1 | Firenze - Rimini,BENOOT Tiesj,18:46
89,2024,Stage 1 | Firenze - Rimini,LEMMEN Bart,18:46
90,2024,Stage 1 | Firenze - Rimini,LUTSENKO Alexey,24:40
91,2024,Stage 1 | Firenze - Rimini,CORT Magnus,24:40
92,2024,Stage 1 | Firenze - Rimini,TILLER Rasmus,24:43
93,2024,Stage 1 | Firenze - Rimini,STUYVEN Jasper,24:43
94,2024,Stage 1 | Firenze - Rimini,ARNDT Nikias,24:43
95,2024,Stage 1 | Firenze - Rimini,DE LIE Arnaud,29:14
96,2024,Stage 1 | Firenze - Rimini,GRIGNARD Sébastien,29:14
97,2024,Stage 1 | Firenze - Rimini,WELLENS Tim,29:14
98,2024,Stage 1 | Firenze - Rimini,WÆRENSKJOLD Søren,29:14
99,2024,Stage 1 | Firenze - Rimini,EEKHOFF Nils,29:14
100,2024,Stage 1 | Firenze - Rimini,DÉMARE Arnaud,29:14
101,2024,Stage 1 | Firenze - Rimini,DENZ Nico,29:14
102,2024,Stage 1 | Firenze - Rimini,DEGENKOLB John,29:14
103,2024,Stage 1 | Firenze - Rimini,POLITT Nils,29:14
104,2024,Stage 1 | Firenze - Rimini,DUJARDIN Sandy,29:14
105,2024,Stage 1 | Firenze - Rimini,RUSSO Clément,29:14
106,2024,Stage 1 | Firenze - Rimini,DECLERCQ Tim,29:14
107,2024,Stage 1 | Firenze - Rimini,JEGAT Jordan,29:14
108,2024,Stage 1 | Firenze - Rimini,NAESEN Oliver,29:14
109,2024,Stage 1 | Firenze - Rimini,TURGIS Anthony,29:14
110,2024,Stage 1 | Firenze - Rimini,PETERS Nans,29:14
111,2024,Stage 1 | Firenze - Rimini,VAN DEN BERG Marijn,29:14
112,2024,Stage 1 | Firenze - Rimini,GODON Dorian,29:14
113,2024,Stage 1 | Firenze - Rimini,BISSEGGER Stefan,29:14
114,2024,Stage 1 | Firenze - Rimini,PRODHOMME Nicolas,29:14
115,2024,Stage 1 | Firenze - Rimini,SOBRERO Matteo,29:14
116,2024,Stage 1 | Firenze - Rimini,GHYS Robbe,29:14
117,2024,Stage 1 | Firenze - Rimini,TURNER Ben,29:14
118,2024,Stage 1 | Firenze - Rimini,LAPORTE Christophe,29:14
119,2024,Stage 1 | Firenze - Rimini,WRIGHT Fred,29:14
120,2024,Stage 1 | Firenze - Rimini,BAUHAUS Phil,29:14
121,2024,Stage 1 | Firenze - Rimini,GIRMAY Biniam,29:14
122,2024,Stage 1 | Firenze - Rimini,PEDERSEN Casper,29:14
123,2024,Stage 1 | Firenze - Rimini,QUINN Sean,29:14
124,2024,Stage 1 | Firenze - Rimini,GESCHKE Simon,29:14
125,2024,Stage 1 | Firenze - Rimini,VAN POPPEL Danny,29:14
126,2024,Stage 1 | Firenze - Rimini,DURBRIDGE Luke,29:14
127,2024,Stage 1 | Firenze - Rimini,MARTINEZ Lenny,29:14
128,2024,Stage 1 | Firenze - Rimini,ZIMMERMANN Georg,29:14
129,2024,Stage 1 | Firenze - Rimini,BURGAUDEAU Mathieu,29:14
130,2024,Stage 1 | Firenze - Rimini,JUUL-JENSEN Christopher,29:14
131,2024,Stage 1 | Firenze - Rimini,ALLEGAERT Piet,29:14
132,2024,Stage 1 | Firenze - Rimini,TEUNISSEN Mike,29:14
133,2024,Stage 1 | Firenze - Rimini,POELS Wout,29:14
134,2024,Stage 1 | Firenze - Rimini,COQUARD Bryan,29:14
135,2024,Stage 1 | Firenze - Rimini,GAUDU David,29:14
136,2024,Stage 1 | Firenze - Rimini,WILLIAMS Stephen,29:14
137,2024,Stage 1 | Firenze - Rimini,BOIVIN Guillaume,29:14
138,2024,Stage 1 | Firenze - Rimini,VAUQUELIN Kévin,29:14
139,2024,Stage 1 | Firenze - Rimini,MEZGEC Luka,29:14
